match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,João Neves,1190933,M,False,90,8,1,0,,0.0524,0.0927617,1,1,89,87
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Vitinha,902029,M,False,83,7.5,,0,,,0.0584133,,,128,121
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Bernardo Silva,331209,M,False,45,6.2,,0,,,0.00945035,1,,18,17
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Bruno Fernandes,288205,M,False,90,7.8,,0,,0.0657,0.541804,3,,76,67
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Pedro Neto,879349,M,False,71,7.1,,1,,,0.395224,1,,41,39
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Cristiano Ronaldo,750,F,False,90,6.1,,0,,0.4603,0.0484366,,,21,19
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Francisco Conceição,979222,F,True,45,6.8,,0,,0.074,0.530194,1,,27,25
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Rafael Leão,851284,F,True,19,6.5,,0,,,0.060305,,,9,9
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Nélson Semedo,252821,D,True,18,6.6,,0,,,0.00856597,,,15,13
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Gonçalo Ramos,934510,F,True,12,6.5,,0,,,0.00024161,,,2,2
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,José Sá,252669,G,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Rui Silva,253809,G,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Rúben Dias,318941,D,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Diogo Dalot,843200,D,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Gonçalo Inácio,1001196,D,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Matheus Nunes,945122,M,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Samú Costa,988351,M,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Rúben Neves,280955,M,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Francisco Trincão,830431,F,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,Gonçalo Guedes,280979,F,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,Portugal,home,João Félix,851671,F,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Lionel Mpasi Nzau,599192,G,False,90,6,,0,,,4.145e-05,,,25,9
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Aaron Wan-Bissaka,863653,D,False,85,6.9,,0,,,0.014849,2,,19,17
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Chancel Mbemba,238612,D,False,90,6.5,,0,,,0.0110663,2,,30,22
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Axel Tuanzebe,817979,D,False,90,6.4,,0,,,0.00106984,1,,17,13
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Steve Kapuadi,1019957,D,False,90,6.5,,0,,0.1873,0.0015502,1,,21,18
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Arthur Masuaku,174975,D,False,74,7,,1,,,0.327344,1,,16,13
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Ngal'ayel Mukau,1391541,M,False,57,6.5,,0,,,0.0695838,,,21,18
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Samuel Moutoussamy,892624,M,False,90,6.5,,0,,0.065,0.0106138,2,,25,21
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Edo Kayembe,917305,M,False,74,6.7,,0,,0.0314,0.00382316,2,1,18,15
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Yoane Wissa,805123,F,False,90,7.3,1,0,,0.4167,0.0192505,1,1,18,16
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Cédric Bakambu,115665,F,False,85,6.9,,0,,0.1709,0.199997,,,11,10
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Noah Sadiki,1171539,M,True,33,6.8,,0,,,0.047571,2,,7,7
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Joris Kayembe,354046,D,True,16,7.1,,0,,,0.00113374,2,,5,3
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Charles Pickel,758664,M,True,16,6.6,,0,,,0.00175674,,,9,8
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Gedeon Kalulu,991200,D,True,10,6.8,,0,,,0.00183192,1,,6,4
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Simon Banza,825945,F,True,10,6.5,,0,,,0.00050947,,,1,1
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Timothy Fayulu,927616,G,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Matthieu Epolo,1121943,G,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Dylan Batubinsika,352912,D,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Nathanaël Mbuku,963399,F,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Théo Bongonda,344953,M,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Aaron Tshibola,353602,M,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Brian Cipenga,1160969,F,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Gaël Kakuta,46387,M,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Meschak Elia,862078,F,True,,,,,,,,,,,
GK-21,,15186709,Group Stage,2026-06-17,DR Congo,away,Fiston Mayele,1007556,F,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Utkir Yusupov,791592,G,False,90,5.4,,0,1,,7.88e-05,,,23,12
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Abdukodir Khusanov,1194333,D,False,90,6.2,,0,,,0.00404821,2,,32,28
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Abdulla Abdullaev,954524,D,False,90,6.8,,0,,,0.00525018,2,,38,32
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Rustam Ashurmatov,358822,D,False,77,6.3,,0,,,0.00363042,,,37,24
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Bekhruz Karimov,1597255,M,False,90,6.4,,0,,0.0337,0.0054987,2,,21,15
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Akmal Mozgovoy,926479,M,False,90,6.5,,0,,0.0679,0.0235587,,,34,26
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Otabek Shukurov,358890,M,False,90,6.9,,0,,,0.0179144,1,,51,45
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Sherzod Nasrullaev,1014276,M,False,45,6.3,,0,,,0.00174482,,,9,6
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Abbosbek Fayzullaev,1118429,F,False,77,7.1,1,0,,0.9823,0.00026623,1,1,9,5
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Oston Urunov,985882,F,False,45,6.5,,0,,,8.989e-05,,,3,2
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Eldor Shomurodov,791355,F,False,89,6,,0,,0.0572,0.0085261,,1,18,13
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Farrukh Sayfiev,792386,D,True,45,6.3,,0,,,0.0305477,,,12,9
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Dostonbek Khamdamov,358880,M,True,45,6.4,,0,,0.0607,0.0258538,2,,11,9
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Jakhongir Urozov,1403414,D,True,13,6.4,,0,,,0.00793774,,,15,12
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Azizbek Amanov,871965,F,True,13,6.4,,0,,0.0188,0.010835,,,6,5
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Igor Sergeev,333625,F,True,8,6.3,,0,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Abduvokhid Nematov,1000465,G,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Botirali Ergashev,796361,G,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Khozhiakbar Alizhonov,888187,D,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Umarbek Eshmuradov,893000,D,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Avazbek Ulmasaliyev,978392,D,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Odiljon Khamrobekov,823992,M,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Jamshid Iskandarov,785512,M,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Ruslanbek Jiyanov,1165681,M,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Azizjon Ganiev,793857,M,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Uzbekistan,home,Sherzod Esanov,1403410,M,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Camilo Vargas,125787,G,False,90,6.2,,0,1,,0.0010856,,,37,25
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Daniel Muñoz,870360,D,False,90,7.4,1,0,,0.4773,0.0143398,2,1,39,33
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Davinson Sánchez,566102,D,False,90,6.7,,0,,0.0592,0.0339509,2,,76,66
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Jhon Lucumí,818481,D,False,90,6.5,,0,,,0.00927289,,,74,68
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Johan Mojica,344847,D,False,90,6.5,,0,,0.0154,0.0451064,1,,33,30
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Gustavo Puerta,1174889,M,False,80,6.5,,1,,0.01,0.0791706,,,52,45
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Jefferson Lerma,355796,M,False,90,6.8,,0,,0.1826,0.0327591,,,61,51
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Jhon Arias,844096,M,False,89,6.7,,0,,0.2074,0.394172,1,,43,42
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,James Rodríguez,107414,F,False,72,6.7,,0,,0.0929,0.0854746,,1,54,47
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Luis Javier Suárez,914213,F,False,80,6.5,,0,,,0.00798902,1,,10,8
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Luis Díaz,883537,F,False,89,8.5,1,1,,0.3605,0.621639,,1,25,19
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Jaminton Campaz,877299,M,True,18,7.7,1,0,,0.2014,0.004412,1,1,2,1
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Richard Ríos,1015292,M,True,10,6.5,,0,,,0.00165791,,,9,7
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Cucho Hernández,887055,F,True,10,6.7,,1,,,0.125336,,,3,1
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Kevin Castaño,1066915,M,True,8,6.7,,0,,,1.98e-06,1,,1,1
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Andrés Gómez,1160386,F,True,8,6.6,,0,,,,1,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Álvaro Montero,926238,G,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,David Ospina,33596,G,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Deiver Machado,822110,D,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Santiago Arias,158583,D,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Willer Ditta,931705,D,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Yerry Mina,360396,D,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Jorge Carrascal,590392,M,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Juan Portilla,980580,M,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Juan Fernando Quintero,221162,M,True,,,,,,,,,,,
GK-22,,15186722,Group Stage,2026-06-17,Colombia,away,Jhon Córdoba,281253,F,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Diogo Costa,843115,G,False,90,6.9,,0,2,,5.107e-05,,,15,11
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,João Cancelo,138892,D,False,45,7.5,,1,,0.0271,0.361719,,,28,27
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Rúben Dias,318941,D,False,90,7.7,,0,,,0.0112876,2,,63,62
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Renato Veiga,1087359,D,False,90,7.3,,0,,,0.0146457,,,68,62
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Nuno Mendes,989768,D,False,90,8.9,1,0,,0.1681,0.352626,2,1,56,43
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,João Neves,1190933,M,False,76,7.1,,0,,,0.0737793,2,,54,52
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Vitinha,902029,M,False,83,7.6,,0,,0.021,0.193379,,,98,95
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Pedro Neto,879349,M,False,45,7.2,,0,,,0.0452121,,,18,16
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Bruno Fernandes,288205,M,False,90,8.7,,1,,0.1203,0.478601,2,1,74,63
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,João Félix,851671,M,False,63,6.7,,0,,0.395,0.0213251,2,1,22,19
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Cristiano Ronaldo,750,F,False,90,8.6,2,0,,1.5956,0.0344925,1,5,19,13
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Nélson Semedo,252821,D,True,45,6.7,,0,,,0.0077759,,,42,38
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Francisco Conceição,979222,F,True,45,7,,0,,,0.0222626,2,,29,26
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Francisco Trincão,830431,F,True,27,6.3,,0,,0.1138,0.0075412,1,,15,12
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Bernardo Silva,331209,M,True,14,6.7,,0,,,0.0145469,,,19,19
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Rafael Leão,851284,F,True,13,7.6,1,0,,0.1662,0.00546885,,1,4,3
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,José Sá,252669,G,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Rui Silva,253809,G,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Tomás Araújo,983542,D,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Diogo Dalot,843200,D,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Gonçalo Inácio,1001196,D,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Matheus Nunes,945122,M,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Samú Costa,988351,M,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Rúben Neves,280955,M,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Gonçalo Guedes,280979,F,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Portugal,home,Gonçalo Ramos,934510,F,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Abduvokhid Nematov,1000465,G,False,90,6.4,,0,4,,0.00014842,,,22,10
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Abdukodir Khusanov,1194333,D,False,90,6.4,,0,,,0.00035173,,,23,21
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Abdulla Abdullaev,954524,D,False,90,6,,0,,,0.00410017,2,,31,27
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Rustam Ashurmatov,358822,D,False,90,5.7,,0,,,0.00437745,2,,43,35
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Bekhruz Karimov,1597255,M,False,89,6.1,,0,,,0.0183926,4,,25,21
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Odiljon Khamrobekov,823992,M,False,45,5.7,,0,,0.0554,0.0160732,,,21,18
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Otabek Shukurov,358890,M,False,89,6.2,,0,,0.0495,0.0127164,2,,40,35
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Sherzod Nasrullaev,1014276,M,False,45,6.2,,0,,0.0757,0.010834,,1,12,8
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Azizjon Ganiev,793857,F,False,90,6.9,,0,,0.0114,0.0175129,3,,38,30
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Abbosbek Fayzullaev,1118429,F,False,73,6.6,,0,,0.0222,0.0123811,2,1,17,13
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Eldor Shomurodov,791355,F,False,90,6.8,,0,,0.0294,0.0924904,2,,28,21
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Khozhiakbar Alizhonov,888187,D,True,45,5.9,,0,,,0.00662007,,,8,6
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Akmal Mozgovoy,926479,M,True,45,6.3,,0,,,0.00532051,,,15,14
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Igor Sergeev,333625,F,True,17,6.6,,0,,,4.173e-05,,,4,3
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Ruslanbek Jiyanov,1165681,M,True,1,,,0,,,,1,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Sherzod Esanov,1403410,M,True,1,,,0,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Botirali Ergashev,796361,G,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Utkir Yusupov,791592,G,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Avazbek Ulmasaliyev,978392,D,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Farrukh Sayfiev,792386,D,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Jakhongir Urozov,1403414,D,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Umarbek Eshmuradov,893000,D,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Azizbek Amanov,871965,F,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Jamshid Iskandarov,785512,M,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Dostonbek Khamdamov,358880,M,True,,,,,,,,,,,
GK-23,,15186858,Group Stage,2026-06-23,Uzbekistan,away,Oston Urunov,985882,M,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Camilo Vargas,125787,G,False,90,7,,0,1,,0.00247872,,,31,25
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Daniel Muñoz,870360,D,False,90,7.9,1,0,,0.2654,0.0216538,2,1,50,47
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Davinson Sánchez,566102,D,False,90,7.7,,0,,0.0296,0.0326814,1,1,66,63
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Jhon Lucumí,818481,D,False,90,7.5,,0,,0.0501,0.0117733,,,53,50
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Johan Mojica,344847,D,False,90,7.5,,0,,0.0158,0.0799475,1,1,67,55
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Gustavo Puerta,1174889,M,False,90,6.9,,0,,0.151,0.0232671,1,2,51,47
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Jefferson Lerma,355796,M,False,90,7.1,,0,,,0.0168324,,,48,43
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Jhon Arias,844096,M,False,77,7.2,,0,,0.1002,0.0723331,3,1,47,44
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,James Rodríguez,107414,F,False,58,7,,0,,0.0245,0.180322,,1,46,37
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Luis Javier Suárez,914213,F,False,58,6.6,,0,,0.0336,0.0036975,,,8,6
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Luis Díaz,883537,F,False,90,6.7,,0,,0.2908,0.0968505,1,2,40,31
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Juan Fernando Quintero,221162,M,True,32,7.4,,1,,0.0352,0.114778,,,27,20
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Jhon Córdoba,281253,F,True,32,6.5,,0,,,0.0404432,,,4,3
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Richard Ríos,1015292,M,True,13,6.7,,0,,,0.00392679,1,,3,2
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Álvaro Montero,926238,G,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,David Ospina,33596,G,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Yerry Mina,360396,D,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Willer Ditta,931705,D,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Deiver Machado,822110,D,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Santiago Arias,158583,D,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Jaminton Campaz,877299,M,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Jorge Carrascal,590392,M,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Andrés Gómez,1160386,F,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Juan Portilla,980580,M,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Kevin Castaño,1066915,M,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,Colombia,home,Cucho Hernández,887055,F,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Lionel Mpasi Nzau,599192,G,False,90,7.5,,0,8,,0.00050663,,,28,18
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Aaron Wan-Bissaka,863653,D,False,90,6.5,,0,,,0.0154195,5,,22,15
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Chancel Mbemba,238612,D,False,90,6.5,,0,,,0.00072382,,,38,28
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Axel Tuanzebe,817979,D,False,90,6.5,,0,,,0.00053132,1,,26,23
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Steve Kapuadi,1019957,D,False,90,6.2,,0,,,0.00631451,,,35,29
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Arthur Masuaku,174975,D,False,72,7.1,,0,,,0.0849497,1,,24,19
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Ngal'ayel Mukau,1391541,M,False,45,6.6,,0,,,0.00981043,1,,14,9
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Samuel Moutoussamy,892624,M,False,82,6.5,,0,,0.0411,0.00429336,2,,28,22
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Edo Kayembe,917305,M,False,72,6.1,,0,,0.0246,0.0025225,,,15,12
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Cédric Bakambu,115665,F,False,57,6.3,,0,,0.0711,0.00117714,,,11,6
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Yoane Wissa,805123,F,False,90,6.7,,0,,0.1207,0.00743661,,,13,10
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Noah Sadiki,1171539,M,True,45,6.6,,0,,,0.0496189,2,,16,13
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Simon Banza,825945,F,True,33,6.5,,0,,,0.0672125,1,,7,3
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Joris Kayembe,354046,D,True,18,6.6,,0,,0.0229,0.0801937,2,,4,4
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Charles Pickel,758664,M,True,18,6.4,,0,,0.0621,0.00591662,,,13,11
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Nathanaël Mbuku,963399,F,True,8,6.6,,0,,0.0256,0.0830467,,1,5,4
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Matthieu Epolo,1121943,G,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Timothy Fayulu,927616,G,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Gedeon Kalulu,991200,D,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Dylan Batubinsika,352912,D,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Aaron Tshibola,353602,M,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Gaël Kakuta,46387,M,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Brian Cipenga,1160969,F,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Théo Bongonda,344953,M,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Meschak Elia,862078,F,True,,,,,,,,,,,
GK-24,,15186713,Group Stage,2026-06-23,DR Congo,away,Fiston Mayele,1007556,F,True,,,,,,,,,,,
GL-25,,15186504,Group Stage,2026-06-17,England,home,Jordan Pickford,138530,G,False,90,6.1,,0,3,,0.00334615,,,55,43
GL-25,,15186504,Group Stage,2026-06-17,England,home,Reece James,885908,D,False,90,5.9,,0,,0.0398,0.0107494,,,43,36
GL-25,,15186504,Group Stage,2026-06-17,England,home,Ezri Konsa,827679,D,False,90,6.2,,0,,0.6259,0.00302171,,1,71,67
